,title,location,price,bedroom,bathroom,area
732,"Apartment For Rent at Makati, Metro Manila in Prince Plaza 2","Legazpi Village, Makati","₱ 30,000",1,1,31 m²
733,"Room for Rent in Teachers Village, Quezon City","Teachers Village West, Quezon City","₱ 8,000",1,1,20 m²
734,Semi-Furnished Studio for Rent Mandaluyong City Near MRT Shaw (O_BCV_MandLFT01),"Highway Hills, Mandaluyong","₱ 11,500",1,1,18 m²
735,"2 Bedroom Apartment in Cubao Nr. Mall, Hospitals & Schools","Socorro, Quezon City","₱ 35,000",2,2,140 m²
736,Ladies Dormitory for Lease in P. Jacito Makati,"Pio Del Pilar, Makati","₱ 3,000",24,24,899 m²
737,"Orange Suites Serviced Apartments  Almanza Dos, Las Pinas City","Almanza Dos, Las Piñas","₱ 8,000",1,1,14 m²
738,Apartment for Lease in Baclaran (Parañaque),"Baclaran, Parañaque","₱ 7,500",1,1,37 m²
739,"New Unit - Female Condo Sharing at Zitan Condominium, Mandaluyong City","Highway Hills, Mandaluyong","₱ 5,000",1,1,25 m²
740,"2 Bedroom w/ parking in Sofia Bellevue, 5th flr near UP Diliman, Quezon for rent","Capitol Hills, Quezon City","₱ 20,000",2,1,36 m²
741,For Lady Bedspacers - 2 bedrooms with 2 double-deck beds each,"Novaliches, Quezon City","₱ 2,200",2,4,30 m²
742,"Fully furnished rooms with FREE WiFi for only P7,500! Move In now!","Almanza Dos, Las Piñas","₱ 7,500",1,1,11 m²
743,apartment for rent (available on 15-oct-20),"Santa Cruz, Manila","₱ 7,500",2,1,95 m²
744,"For rent: 3 rooms at E. Quintos St., near Dapitan, Manila","Sampaloc, Manila","₱ 8,500",3, , 
745,Lady Bedspacers For Rent in Quezon City Near UP Technohub,"New Era, Quezon City","₱ 1,850",4,3,10 m²
746,Studio Room for Rent in Makati Convenient Location,"Tejeros, Makati","₱ 8,000",1,1,20 m²
747,Makati Room for Rent for ladies only,"Tejeros, Makati","₱ 4,800",1,4,7 m²
748,LF: MALE Bedspacer in Bonifacio Heights Condominium BGC Mckinley,"Fort Bonifacio, Taguig","₱ 5,000",2,1,56 m²
749,MALE Bed Space for a Fully Furnished Unit at Fountain Breeze,"San Isidro, Parañaque","₱ 3,500",1,1,30 m²
750,Bed Space for Rent at Gateway Garden Heights beside Pioneer Robinson Forum Mall,"Barangka Ilaya, Mandaluyong","₱ 5,300",1,1,40 m²
751,Male Bedspace at GA Tower 2 for rent,"Barangka Ilaya, Mandaluyong","₱ 2,500",2,2,44 m²
752,"2 -Bedroom Apartment For Rent, 351 E.Rivera St. Santa Clara","Santa Clara, Pasay","₱ 17,000",2,1,54 m²
753,Studio in San Juan Metro Manila/Flood Free,"Pedro Cruz, San Juan","₱ 6,500",1,1, 
754,1 Bedroom Condo-type Apartment/Penthouse in Bangkal Makati For Rent,"Bangkal, Makati","₱ 15,000",1,1,50 m²
755,"Female Bedspace for Rent, Makati","Chino Roces, Makati","₱ 4,000",1,1, 
756,Apartment for Rent in Makati,"West Rembo, Makati","₱ 8,000",1,1,16 m²
757,"Room for Rent (for ladies) near U.P. Diliman and Teacher's Village, QC","Krus Na Ligas, Quezon City","₱ 5,500",1,1,12 m²
758,Apartment with Good Parking Near SM & Robinson and Ayala Terraces Fairview,"Novaliches, Quezon City","₱ 13,000",2,1,80 m²
759,"Brand New 1 bedroom fully furnished apartment in San Antonio Village, Makati","San Antonio, Makati","₱ 25,000",1,1, 
760,Apartment for rent in Quezon City (with parking space),"Fairview, Quezon City","₱ 18,000",3,1,35 m²
761,Affordable And Cheap Bedspace For Ladies In Quezon City,"Holy Spirit, Quezon City","₱ 1,600",4,2,40 m²
762,"New 1 bedroom fully furnished apartment in San Antonio Village, Makati","San Antonio, Makati","₱ 20,000",1,1,27 m²
763,"Bedspace for Rent in Makati near Ayala, Buendia, Pasong Tamo, and Chino Roces","San Antonio, Makati","₱ 3,000",4,3,130 m²
764,Cozy Condo Style Apartment in Alpha Village for rent,"Matandang Balara, Quezon City","₱ 50,000",1,1,55 m²
765,"Valle Verde 6, Semi Furnished 3BR Apartment","Valle Verde 6, Pasig","₱ 60,000",3,2,145 m²
766,Studio Type Apartment in Fairmont Park Subdivision,"Fairview, Quezon City","₱ 5,000",1,1,25 m²
767,Rent Studio w/ fiber 100mbps nr LRT Tayuman DOH San Lazaro Jose Reyes Hospital,"Santa Cruz, Manila",Contact agent,1,1,11 m²
768,Apartment For Lease Hostel in Poblacion Makati,"Poblacion, Makati","₱ 1,500,000",32,32,120 m²
769,(PL#12344) 100-person Staffhouse for Rent in Parañaque near Mall of Asia,"Tambo, Parañaque","₱ 350,000",6,6,468 m²
770,CRD # 80033 Staff House: Building For Lease in Makati City,"Valenzuela, Makati","₱ 750,000",24, ,1200 m²
771,New Corner Apartment Studio for Rent at P11500 monthly,"Plainview, Mandaluyong","₱ 11,500",1,1,25 m²
772,Brand New Studio Unit for Rent at P10500,"Plainview, Mandaluyong","₱ 10,500",1,1,25 m²
773,"Studio unit for rent at Rosario, Pasig City (with Fast WiFi) Unit 506","Rosario, Pasig","₱ 6,500",1,1,10 m²
774,Bristol Parkway Place Service by GOTOPHI @Alabang,"Alabang, Muntinlupa","₱ 60,000",1,1,65 m²
775,"Studio Type Apartment For Rent in Talon Tres, Las Piñas City","Talon Tres, Las Piñas",Contact agent,1,1, 
776,"For Rent, Price Per Head","Malate, Manila","₱ 6,500",2,1,40 m²
777,Studio type fully furnished brand new move in ready ensuite cr,"San Bartolome, Quezon City","₱ 8,000",1,1,20 m²
778,"1 Bedroom Unit near SM Southmall, Doña Josefa Vill, Alabang Town Center for rent","Almanza Uno, Las Piñas","₱ 8,000",1,1,37 m²
779,"Room for rent (for Ladies) at Almanza Uno, Las Piñas","Almanza Uno, Las Piñas","₱ 3,500",1,1, 
780,"2-Story, 2 Bedroom Apartment for Rent","Apolonio Samson, Quezon City","₱ 15,000",2,1,40 m²
781,For Rent: 1-BR at Quadrillion Mansion San Juan City,"Pasadeña, San Juan","₱ 18,000",1,1,45 m²
782,Room for Rent in Teachers Village,"Diliman, Quezon City","₱ 7,300",1,1,25 m²
783,"2 Bedroom Apartment unit for rent in Maharlika Village, Taguig City","Maharlika Village, Taguig","₱ 18,000",2,2,60 m²
784,Female Bedspace for Rent in Las Pinas,"Pamplona Uno, Las Piñas","₱ 2,500",4,4,13 m²
785,(PL#12344) 100-person Staffhouse for Rent in Parañaque near Mall of Asia,"Tambo, Parañaque","₱ 350,000",6,6,468 m²
786,CRD # 80033 Staff House: Building For Lease in Makati City,"Valenzuela, Makati","₱ 750,000",24, ,1200 m²
787,New Corner Apartment Studio for Rent at P11500 monthly,"Plainview, Mandaluyong","₱ 11,500",1,1,25 m²
788,Brand New Studio Unit for Rent at P10500,"Plainview, Mandaluyong","₱ 10,500",1,1,25 m²
789,Solo Room for Ladies and Males for lease in Makati with Free Wifi,"East Rembo, Makati","₱ 5,000",1,1, 
790,"Room for Rent ladies only in Maginoo St, Teachers Village Quezon City","Pinyahan, Quezon City","₱ 7,000",4,5,70 m²
791,Brand New Whole 5 Storey Apartment Residential Building for Rent in Makati,Makati,"₱ 580,000",20,20,1283 m²
792,"Properties for Rent at Lardizabal St., Brgy. Sampaloc, Manila","Sampaloc, Manila","₱ 10,000",2,1,30 m²
793,2BR Condo Unit At Pioneer Woodlands,"Barangka Ilaya, Mandaluyong",Contact agent,2, , 
794,"Apartment For Rent at Caloocan, Metro Manila","Grace Park East, Caloocan","₱ 8,000",1,1,30 m²
795,Fully Furnished Room for Rent,"Sampaloc, Manila","₱ 15,000",1,1,18 m²
796,Fully Furnished 2 BR for rent in Bellagio Tower 2 BGC Golf view,"Fort Bonifacio, Taguig","₱ 85,000",2,2,86 m²
797,New (2020) Corner Studio For Rent in Mandaluyong Near Edsa Shaw,"Highway Hills, Mandaluyong","₱ 11,500",1,1,18 m²
798,"For Lease: 2-Storey Townhouse with 3 Parking in Balete Drive, Quezon City","Mariana, Quezon City","₱ 60,000",3,3,121 m²
799,Apartment studio type for rent,"Pamplona Dos, Las Piñas","₱ 9,000",1,1,20 m²
800,"For Rent: Project 3 QC. 1Br on 1st Floor, near Aurora Cubao Anonas WCMC LRT","Duyan-Duyan, Quezon City","₱ 15,000",1,1,32 m²
801,"Apartment for rent in #2684 Brgy. Olympia, South Ave., Makati City","Olympia, Makati","₱ 16,500",1,1,40 m²
802,"Apartment for Rent BF Resort Las Pinas in Talon Dos, Las Piñas","Talon Dos, Las Piñas","₱ 25,000",3,2,250 m²
803,3 Bedroom Apartment For Rent at Las Pinas,"Talon Dos, Las Piñas","₱ 25,000",3,2,90 m²
804,2BR apartment near Banawe & Cordillera st. (E. Rod side),"Aurora, Quezon City","₱ 18,000",2,1,80 m²
805,"Beautiful 1 Bed apartment- For Rent near SM North EDSA Nice Neighborhood, NO HOA","Bagong Pag-Asa, Quezon City","₱ 10,500",1,1,30 m²
806,"For Rent Bedspacer for Female or Lady (Condominium) at Pio Del Pilar, Makati","Pio Del Pilar, Makati","₱ 6,000",1,2,44 m²
807,"Room for Rent for Ladies only in NAIA Terminal 3, Pasay City","Maricaban, Pasay","₱ 2,800",1,2,7 m²
808,Brand New Apartments in the center of Mandaluyong For Rent,"Barangka Drive, Mandaluyong","₱ 10,000",1,1,18 m²
809,BFRV Solo Room for Female ( Locals Only ),"Talon Dos, Las Piñas","₱ 5,500",1,1,12 m²
810,"Apartment 1 Bedroom unit, Bare for Rent in Cubao, Quezon City","Cubao, Quezon City","₱ 13,000",1,1,30 m²
811,"For Rent: Project 3 QC. 1Br on 1st Floor, near Aurora Cubao Anonas WCMC LRT","Duyan-Duyan, Quezon City","₱ 15,000",1,1,32 m²
812,"Apartment for rent in #2684 Brgy. Olympia, South Ave., Makati City","Olympia, Makati","₱ 16,500",1,1,40 m²
813,"For Lease: 2-Storey Townhouse with 3 Parking in Balete Drive, Quezon City","Mariana, Quezon City","₱ 60,000",3,3,121 m²
814,Fully Furnished Room for Rent,"Sampaloc, Manila","₱ 15,000",1,1,18 m²
815,New (2020) Corner Studio For Rent in Mandaluyong Near Edsa Shaw,"Highway Hills, Mandaluyong","₱ 11,500",1,1,18 m²
816,2 Bedroom Apartment at Manansala Rockwell Makati Metro Manila For Rent,"Rockwell, Makati","₱ 130,000",2,3,116 m²
817,Loft-type apt w/ WIFI & front parking - center of QC,"Project 6, Quezon City","₱ 30,000",1,1,40 m²
818,Room for Rent Makati Guadalupe Bliss,"Cembo, Makati","₱ 6,000",5,2, 
819,2 Bedroom Apartment in Manuyo Dos Las Pinas,"Manuyo Dos, Las Piñas","₱ 10,000",2,1,47 m²
820,Bare Apartment for rent,"Tunasan, Muntinlupa","₱ 8,500",2,1,40 m²
821,Residential in Binondo for Rent,"Binondo, Manila","₱ 25,000",2,1,80 m²
822,"6-Storey Dormitory or Staff House Building For Lease in Cembo, Makati Near BGC","Cembo, Makati","₱ 2,349,760",147,147, 
823,New 4 Units Apartment for Rent SM Fairview & Ayala Land Terraces Q.C.,"Camarin, Caloocan","₱ 16,000",2,1,60 m²
824,For Rent: Bed space for women,"Guadalupe Nuevo, Makati","₱ 2,700",4,5, 
825,Bed Space for Male Only,"Wack-Wack Greenhills, Mandaluyong","₱ 6,000",2,2,65 m²
826,Room for rent Pinagbuhatan Pasig,"Pinagbuhatan, Pasig","₱ 4,000",1,1,20 m²
827,"Malate Apartment for Rent Studio Type in Manila 10,500 pesos only","Malate, Manila","₱ 10,500",1,1,25 m²
828,"1 Bedroom Serviced Apartment for rent in Poblacion, Metro Manila","Poblacion, Makati","₱ 60,000",1,1,16 m²
829,2 Bedroom with 1 car parking in Mandaluyong,"New Zañiga, Mandaluyong","₱ 25,000",2,2,49 m²
830,"For Rent , Price Per Head","Malate, Manila","₱ 6,500",2,1,40 m²
831,dorm bedspace budget hotel quality makati,"Palanan, Makati","₱ 3,700",4, , 
832,Apartment with 1 Bedroom at Comembo Makati near BGC Taguig,"Comembo, Makati","₱ 10,300",1,1,25 m²
833,Spacious Studio for Rent in Krus na Ligas,"Krus Na Ligas, Quezon City","₱ 8,000",1,1,22 m²
834,Bed Space (Lady) Room for Rent Espana Sampaloc Manila,"Sampaloc, Manila","₱ 3,000",1, , 
835,Bedspacer for ladies near MRT Shaw,"Highway Hills, Mandaluyong","₱ 3,200",10,8,400 m²
836,For Rent 1BR Apartment Along Taft Ave. across Cartimar Pasay City,"Tramo, Pasay","₱ 12,000",1,1,23 m²
837,Cubao 1 Bedroom Apartment For Rent,"Cubao, Quezon City","₱ 17,000",1,1,27 m²
838,2 Bedroom condo for Female bedspacers,"Fort Bonifacio, Taguig","₱ 6,000",2,1,48 m²
839,"Female Bed Space for rent in Cubao, Quezon City, Metro Manila","Cubao, Quezon City","₱ 3,500",2,1, 
840,Room for Rent for Ladies Only,"Amihan, Quezon City","₱ 6,000",1,1,17 m²
841,Female Bedspace for Rent in Makati,"Valenzuela, Makati","₱ 4,000",2,2,125 m²
842,Female only Room for Rent V. Luna Pinyahan,"Pinyahan, Quezon City","₱ 5,000",1,1, 
843,One Bedroom Furnished Apartment in a gated subdivision adjacent to BGC / The Fort,"Fort Bonifacio, Taguig","₱ 20,000",1,1,65 m²
844,"Room for Rent near Shangrila, Megamall, ADB and Ortigas Area","Highway Hills, Mandaluyong","₱ 9,500",1,1,14 m²
845,"Female Bed spacer for only P2,000 per month!","Santa Cruz, Quezon City","₱ 2,000",2,2, 
846,"Apartment Share in Makati w/ Living room, Kitchen, Dining and Laundry Area","Valenzuela, Makati","₱ 4,800",2,2,75 m²
847,Bed Space for Rent at Sheridan South Tower,"Kapitolyo, Pasig","₱ 5,300",2,1,40 m²
848,Room for rent with discount in Makati City,"San Isidro, Makati","₱ 5,000",1,1,7 m²
849,Male Bedspace in Pasig,"San Nicolas, Pasig","₱ 2,800",1,1, 
850,Malibay Pasay City 5-Storey Bldg with 35-Room 3-Parking,"Malibay, Pasay","₱ 600,000",35,35,1300 m²
851,room for rent pingabuhatan pasig,"Pinagbuhatan, Pasig","₱ 2,500",1,1,20 m²
852,Bedspace For Working Male (long term) at RAA bldg,"Plainview, Mandaluyong","₱ 3,700",1,1, 
853,2-Small Bedroom Studio Unit Apartment (Makati City),"San Isidro, Makati","₱ 15,000",2,1, 
854,Condo Sharing Bedspace Room For Rent Mckinley BGC Market Market Sm Aura Taguig,"Ususan, Taguig","₱ 5,700",3,2,62 m²
855,"Bed spacer in Zamboanga st., West avenue, Quezon City","West Triangle, Quezon City","₱ 2,500",1,1, 
856,Primespot Bedspace (For Girls Only !),"West Triangle, Quezon City","₱ 2,500",1,1, 
857,Lady Bedspacer Deparo Caloocan,"Deparo, Caloocan","₱ 1,600",1,1, 
858,"Studio Type Fully Furnished - PHP 7,500 near Ateneo and Riverbanks","Barangka, Marikina","₱ 7,500",1,1,15 m²
859,Available Studio Unit with loft for rent,"Poblacion, Makati","₱ 11,000",1,1,18 m²
860,"Bedspace For Rent in Taguig with aircon, mattress and WIFI","Katuparan, Taguig","₱ 1,500",1,1,20 m²
861,Newly Constructed Eastrembo Makati Apartment & Rooms for rent,"East Rembo, Makati","₱ 9,000",7,7,30 m²
862,Male Bedspace in Quezon City,"Pinyahan, Quezon City","₱ 2,800",5,3,65 m²
863,Budget-friendly One Bedroom Unit,"Legazpi Village, Makati","₱ 14,000",1,1,20 m²
864,New Manila-QC Cozy Starter Home,"Mariana, Quezon City","₱ 15,000",1,1,45 m²
865,bedspacer in Taguig City,"Bambang, Taguig","₱ 2,000","2,000",1,20 m²
866,"Studio type very near Bambang LRT station, near UST","Santa Cruz, Manila","₱ 8,500",1,1, 
867,Bedspace for GIRLS only! 2900 all IN per month. Pasig - Ortigas,"Pineda, Pasig","₱ 2,900",1, , 
868,"One (1) Bed Room Unit in batasan hills, quezon city","Batasan Hills, Quezon City","₱ 5,000",1,1,15 m²
869,Studio Type Apartment for Rent (Sampaloc. Near Espana Manila. UST),"Ermita, Manila","₱ 9,000",1,1,15 m²
870,3 bedroom apartment for rent,"Santo Niño, Quezon City","₱ 15,000",3,1,120 m²
871,"Studio For Rent at Pasig, Metro Manila","Ortigas CBD, Pasig","₱ 4,000",1, , 
872,Bedspace in a Condo Room Sharing All In/Fully Furnished,"Manggahan, Pasig","₱ 4,500",1,1,48 m²
873,Pogo Staffhouse for Rent in Mandaluyong,"Addition Hills, Mandaluyong","₱ 1,500,000",43,43,1500 m²
874,Condo Bedspace,"Sucat, Muntinlupa","₱ 3,000",1,1, 
875,2 rooms for rent at 2100 Simoun Crisostomo Sampaloc Manila,"Sampaloc, Manila","₱ 4,000",2,2, 
876,Apartment for rent,"Old Zañiga, Mandaluyong","₱ 10,000",1,1,40 m²
877,Marikina Studios For Rent,"Barangka, Marikina","₱ 8,500",1,1,15 m²
878,Apartment Condo for Rent at Cubao Quezon City,"Immaculate Concepcion, Quezon City","₱ 9,000",1,1,35 m²
879,"A Clean, Comfortable,  Bed Space Facility For Ladies Kamuning Tomas Morato Area","Kamuning, Quezon City","₱ 2,900",5,5, 
880,Apartment for Rent in Sta. Mesa Heights,"N.S. Amoranto, Quezon City","₱ 11,000",1,1,28 m²
881,Brand new studio unit in Project 4 walking distance to QMMC HOSP,"Marilag, Quezon City","₱ 10,500",1,1,16 m²
882,La paz makati 1 br furnished for rent,"La Paz, Makati","₱ 12,500",1,1,28 m²
883,"4,000 - Cozy Studio Type Room for Rent with Own CR and Sink","Batasan Hills, Quezon City","₱ 4,000",1,1,15 m²
884,"Room for Rent at Santo Cristo, Quezon City","Santo Cristo, Quezon City","₱ 5,000",1,1, 
885,"Affordable and Budget Apartelle – Room Rentals, Accommodations","Plainview, Mandaluyong","₱ 3,980",1,1, 
886,Condo Sharing in Avida 34 BGC,"Fort Bonifacio, Taguig","₱ 7,500",1,1, 
887,"Apartment Unit for Lease In 1179 Padre Algue Street Tondo, Manila, Metro Manila","Tondo, Manila","₱ 17,000",2,1,41 m²
888,For Rent Female Bedspace in Victoria de Manila Fully Furnished 4800 -AC,"Malate, Manila","₱ 4,800",1, ,44 m²
889,Luxury Apartment,Manila,"₱ 58,200",1, , 
890,"1 Bedroom Apartment for rent in Manila, Metro Manila",Manila,"₱ 35,000",1,1,66 m²
891,Bedspace available for Working Ladies in Malate Quirino Train Station,"Malate, Manila","₱ 3,200",2,2,70 m²
892,Makati residential/office/storage,"San Antonio, Makati","₱ 50,000",2,2,75 m²
893,"Capsule Type Bedspace for Rent, Makati","Olympia, Makati","₱ 4,000",1,1,13 m²
894,"Female Bedspace for Rent, Makati City","Guadalupe Nuevo, Makati","₱ 3,500",1,1,20 m²
895,"1 Bedroom Unit w/ available parking space, flood free in proj 8, sangandaan, qc","Sangandaan, Quezon City","₱ 10,000",1,1,30 m²
896,"Dormitory / Bedspacer across National University, Sampaloc, Manila near University Be...","Sampaloc, Manila","₱ 3,000",21, , 
897,Apartment for Rent Cubao Quezon City near LRT2 Cubao Stella Maris College,"E. Rodriguez, Quezon City","₱ 20,000",2,2,48 m²
898,"Female Bedspace, Room for Rent in Eastwood","Bagumbayan, Quezon City",Contact agent,3,2,67 m²
899,Ladies Dorm Room For Rent New And Furnished Beside UP Town Center,"Pansol, Quezon City","₱ 2,000",1,1,20 m²
900,Affordable Makati Studio Unit near City Hall,"Valenzuela, Makati","₱ 12,000",1,1,19 m²
901,Room for Rent (Studio Type),"Santo Cristo, Quezon City","₱ 5,000",1,1, 
902,Micro Studio 2 Single near Bridgetowne IPI in Pasig,"Rosario, Pasig","₱ 8,000",1,1, 
903,"For Rent: Room for Ladies, Pasay","Libertad, Pasay",Contact agent,1,1, 
904,For Rent: Room (Female only) in Villamor Pasay,"Villamor Air Base, Pasay","₱ 12,000",1,1, 
905,Studio in Building for Rent - makati Staffhouse,Makati,"₱ 10,000",1,1,15 m²
906,Shangri La Residences 3 Bedroom Condo For Rent in Bonifacio Global City-DR881374,"Fort Bonifacio, Taguig",Contact agent,3,4,239 m²
907,Condo sharing (Male) in Gateway Garden Heights for rent,"Barangka Ilaya, Mandaluyong",Contact agent,1,1,38 m²
908,"New one bedroom flat unit for rent at Pinagsama, Taguig City","Pinagsama, Taguig","₱ 1,300",1,1,25 m²
909,Budget Room for Rent for Males and Females in Fairview QC near FEU-NRMF Regalado,"Fairview, Quezon City","₱ 4,500",1, , 
910,2 bedroom apartment for rent in scout fuentabella Brgy Laging Handa QC,"Laging Handa, Quezon City","₱ 18,000",2,2,75 m²
911,"2 bedroom Apartment unit for rent in North Bay Blvd. South,Navotas, Metro Manila","North Bay Blvd.  South, Navotas","₱ 6,000",2,1,40 m²
912,For Rent Corporate Staff Housing in Pasig City,"Rosario, Pasig","₱ 15,400",1,1, 
913,"Lady bedspace for Rent in 43 sampaloc street, Pildera II, Pasay City","Pildera II, Pasay","₱ 2,100",3,1,30 m²
914,"Spacious Room with CR for Rent in Kamuning, Quezon City, Metro Manila","Kamuning, Quezon City","₱ 4,500",1,1,25 m²
915,Studio Type Room Apartment In Scout Fuentabella,"Laging Handa, Quezon City","₱ 8,500",1,1,20 m²
916,Male Bedspacer - Anneth,"Plainview, Mandaluyong","₱ 3,500",8,3,35 m²
917,Bedroom apartment Near Cubao,"San Roque, Quezon City","₱ 6,000",3,1, 
918,Male Condo Bed Space in Q.C. 2 Persons only in a Room,"Fairview, Quezon City",Contact agent,1, ,30 m²
919,"Male Bedspace for Rent, Taguig","Fort Bonifacio, Taguig",Contact agent,1,1, 
920,"Female Bedspace in Burgundy Place, QC","Katipunan, Quezon City",Contact agent,1,1, 
921,"Bed Space Available for Female Boarders Only at Loyola Heights, Quezon City","Loyola Heights, Quezon City",Contact agent,6, , 
922,Jem's Condominium Rental,"Novaliches, Quezon City",Contact agent,3,2,46 m²
923,"Bedspace for Male and Female for Rent, Commonwealth QC","Matandang Balara, Quezon City",Contact agent,1,1, 
924,BGC Area Bed Space Female Only for rent,"Fort Bonifacio, Taguig",Contact agent,2, ,48 m²
925,"Bedspace for Male in Fairview, QC","Fairview, Quezon City",Contact agent,1,1, 
926,"Lady Bedspace for Rent, Quezon City","Batasan Hills, Quezon City",Contact agent,1,1, 
927,Bed Space at Makati Pio Del Pilar,"Pio Del Pilar, Makati",Contact agent,1,1, 
928,"Room for Rent in Culiat, Quezon City","Culiat, Quezon City",Contact agent,1,1, 
929,"Makati Pensionne House Transient Room at La Paz, Makati City","La Paz, Makati",Contact agent,1,1, 
930,"Apartment room for rent in San Andres, Manila, Metro Manila","San Andres, Manila",Contact agent,1,1,200 m²
931,"Bedspace For Rent Capsule Type : 28th Ave., Market Market, SM Aura near BGC","East Rembo, Makati",Contact agent,1,1, 
932,"Bedspace in Olympia, Makati  Brand new/Recently renovated Boarding House.","Olympia, Makati","₱ 3,500",1,4,120 m²
933,"For rent : 2BR, 2TB w 1CG, walking distance from Circuit Mall, Makati","Carmona, Makati","₱ 22,500",2,2,100 m²
934,"1 Bedroom Unit Apartment for Rent at Pulang Lupa Dos, Las Piñas","Pulang Lupa Dos, Las Piñas","₱ 6,000",1,1,25 m²
935,Room for Rent near UP Diliman and UP Techno Hub,"Diliman, Quezon City","₱ 2,500",2,2,56 m²
936,"Studio Condo Room for Rent near Makati, Pasay","San Rafael, Pasay","₱ 20,000",1,1,22 m²
937,Studio Room for Rent Lower Bicutan,"Lower Bicutan, Taguig","₱ 6,000",1,1,24 m²
938,frisco quezon city studio type apartment for rent,"San Antonio, Quezon City","₱ 7,500",1,1,17 m²
939,"Studio Type Room with Toilet and Kitchen Walking Distance to Lianas, Waltermart","San Isidro, Parañaque","₱ 6,500",1,1,35 m²
940,2-bedroom apartment for rent in proj.7 Quezon City,"Project 7, Quezon City","₱ 15,000",2,1,60 m²
941,"40+ Bedrooms | Bedspace For Rent in Malate, Manila","Malate, Manila","₱ 2,600",40,20, 
942,"Studio Type Room for rent at Brgy. 97 Grace Park East, Caloocan City","Grace Park East, Caloocan","₱ 3,500",1,1,20 m²
943,Lady Bedspace at Western Bicutan Taguig,"Western Bicutan, Taguig","₱ 2,000",10,2,527 m²
944,"Bedspace for Working Ladies, Mandaluyong",Mandaluyong,"₱ 3,500",1,1, 
945,"Male Bedspace for Rent at Diliman, Quezon City","Diliman, Quezon City","₱ 3,500",2,2,60 m²
946,"Condo sharing for men at Cityland, Pio Del Pilar, Makati","Pio Del Pilar, Makati","₱ 3,745",2,2,45 m²
947,Bedspacer Condotype Unit in Makati for rent,"San Isidro, Makati","₱ 3,500",1,1, 
948,Bedspace for rent for Male only in Mandaluyong,Mandaluyong,"₱ 3,500",1,1, 
949,"Lady Bedspace in Boarding House for Rent, QC","Project 4, Quezon City","₱ 4,000",1,1,30 m²
950,"For Rent Bedspace Boarding House at Putatan, Muntinlupa","Putatan, Muntinlupa","₱ 1,300",10,4,500 m²
951,"Condo Sharing / Bedspace at Highway hills, Mandaluyong","Highway Hills, Mandaluyong","₱ 4,250",2,2,56 m²
952,Lady Bed space for Rent near Sucat Interchange & Northgate Alabang,"Sucat, Muntinlupa","₱ 3,300",5,3,50 m²
953,M-Residences Dormitory For Rent,"Sampaloc, Manila","₱ 4,950",1,1,20 m²
954,"Bedspace for Rent in Poblacion, Makati for male only","Poblacion, Makati","₱ 4,000",3,3, 
955,"Lady Bedspace for Rent at Malate, Manila","Malate, Manila","₱ 4,800",1,1, 
956,"Female Bedspace for Rent, Manila","Santa Mesa, Manila","₱ 3,750",1,1, 
957,"Bedspace for Rent in Mabini-J. Rizal, Mandaluyong, Metro Manila","Mabini-J. Rizal, Mandaluyong","₱ 1,500",1,1, 
958,Bedspace in Magtoto Mandaluyong,"Old Zañiga, Mandaluyong","₱ 3,000",1,2, 
959,Affordable BedSpace near Pureza LRT,"Santa Mesa, Manila","₱ 3,750",12,8,300 m²
960,Bedspace/Room for rent near UP Diliman and Technohub,"Diliman, Quezon City","₱ 3,500",1,1, 
961,"For Rent: 36.32 sqm 1 Bedroom Unit in Guijo Center San Antonio Village, Makati","San Antonio, Makati","₱ 25,424",1,1,36 m²
962,"2 Bedroom Unit for Rent in Rickatelo Homes, Marikina City","Barangka, Marikina","₱ 14,000",2,1,50 m²
963,"3-Bed Dormitory Room for Rent, Pasay City","M. Dela Cruz, Pasay","₱ 3,699",1,1,24 m²
964,2 Bedroom ground floor in Taguig Ususan next to Vista Mall,"Ususan, Taguig","₱ 36,000",2,1,46 m²
965,room for rent 6sqm in pasig brgy rosario,"Rosario, Pasig","₱ 5,000",1,1,6 m²
966,(Ladies Only) Brand New Semi-Furnished Room For Rent near Shaw blvd,"Hagdang Bato Libis, Mandaluyong","₱ 18,000",1,1, 
967,For Rent Santa Ana Manila Tejeron 2 Bedroom 80sqm no parking,"Santa Ana, Manila","₱ 16,000",2,1,80 m²
968,"Apartment For Rent in amon Magsaysay Boulevard, Sta. Mesa, Manila","Santa Mesa, Manila","₱ 8,500",1,1,20 m²
969,Bedspace in fully furnished rooms (4-6 persons) available in Mandaluyong,"Highway Hills, Mandaluyong","₱ 4,000",1,1, 
970,2 Bedroom Violeta Court beside Edsa Road,"F.B Harisson, Pasay","₱ 35,000",2,1,30 m²
971,Studio Type/ Dormitory For Rent at 505 Residences,"San Miguel, Manila","₱ 17,000",1,1,20 m²
972,"Room For Rent in Sampaloc Manila P3,000","Sampaloc, Manila","₱ 3,000",1,1, 
973,"1 bedroom Apartment for rent in Bagong Ilog, Pasig, Metro Manila","Bagong Ilog, Pasig","₱ 6,000",1,1,15 m²
974,1-Bedroom Apartment for Rent in Makati (newly constructed in 2020),"Valenzuela, Makati","₱ 13,500",1,1,24 m²
975,Female Condo share in BGC,"Fort Bonifacio, Taguig","₱ 8,250",1,1,37 m²
976,"Room in Transient House for Rent, Taguig","Pinagsama, Taguig",Contact agent,1,1, 
